CITY,STATE
Lalendorf,Mecklenburg-Vorpommern
Lalling,Bayern
Lam,Bayern
Lambrecht (Pfalz),Rheinland-Pfalz
Lambrechtshagen,Mecklenburg-Vorpommern
Lambsheim,Rheinland-Pfalz
Lamerdingen,Bayern
Lampertheim,Hessen
Lamspringe,Niedersachsen
Lamstedt,Niedersachsen
Landau a.d. Isar,Bayern
Landau in der Pfalz,Rheinland-Pfalz
Landensberg,Bayern
Landesbergen,Niedersachsen
Landsberg,Sachsen-Anhalt
Landsberg a. Lech,Bayern
Landsberied,Bayern
Landscheid,Rheinland-Pfalz
Landshut,Bayern
Landstuhl,Rheinland-Pfalz
Langballig,Schleswig-Holstein
Langdorf,Bayern
Langelsheim,Niedersachsen
Langen,Hessen
Langenaltheim,Bayern
Langenargen,Baden-Württemberg
Langenau,Baden-Württemberg
Langenbach,Bayern
Langenberg,Nordrhein-Westfalen
Langenbernsdorf,Sachsen
Langenbrettach,Baden-Württemberg
Langenburg,Baden-Württemberg
Langendorf,Niedersachsen
Langeneß,Schleswig-Holstein
Langenenslingen,Baden-Württemberg
Langenfeld,Nordrhein-Westfalen
Langenhagen,Niedersachsen
Langenhagen (Flughafen),Niedersachsen
Langenhorn,Schleswig-Holstein
Langenleuba-Niederhain,Thüringen
Langenlonsheim,Rheinland-Pfalz
Langenmosen,Bayern
Langenneufnach,Bayern
Langenpreising,Bayern
Langenselbold,Hessen
Langensendelbach,Bayern
Langenstein,Sachsen-Anhalt
Langenweißbach,Sachsen
Langenwetzendorf,Thüringen
Langenwolschendorf,Thüringen
Langenzenn,Bayern
Langeoog,Niedersachsen
Langerringen,Bayern
Langerwehe,Nordrhein-Westfalen
Langfurth,Bayern
Langgöns,Hessen
Langhagen,Mecklenburg-Vorpommern
Langlingen,Niedersachsen
Langquaid,Bayern
Langstedt,Schleswig-Holstein
Langsur,Rheinland-Pfalz
Langwedel,Schleswig-Holstein
Langweid a. Lech,Bayern
Langweiler,Rheinland-Pfalz
Lanitz-Hassel-Tal,Sachsen-Anhalt
Lankau,Schleswig-Holstein
Lappersdorf,Bayern
Lasbek,Schleswig-Holstein
Lasel,Rheinland-Pfalz
Lassan u.a.,Mecklenburg-Vorpommern
Lastrup,Niedersachsen
Lathen u.a.,Niedersachsen
Laubach,Hessen
Lauben,Bayern
Laucha an der Unstrut,Sachsen-Anhalt
Lauchhammer,Brandenburg
Lauchheim,Baden-Württemberg
Lauchringen,Baden-Württemberg
Lauda-Königshofen,Baden-Württemberg
Laudenbach,Baden-Württemberg
Lauenau,Niedersachsen
Lauenbrück u.a.,Niedersachsen
Lauenburg/Elbe,Schleswig-Holstein
Lauenförde,Niedersachsen
Lauenhagen,Niedersachsen
Lauf,Baden-Württemberg
Lauf an der Pegnitz,Bayern
Laufach,Bayern
Laufen,Bayern
Laufenburg (Baden),Baden-Württemberg
Lauffen am Neckar,Baden-Württemberg
Laugna,Bayern
Lauingen (Donau),Bayern
Laupheim,Baden-Württemberg
Lauscha,Thüringen
Lauta,Sachsen
Lautenbach,Baden-Württemberg
Lauter,Bayern
Lauter-Bernsbach,Sachsen
Lauterach,Baden-Württemberg
Lauterbach,Hessen
Lauterecken u.a.,Rheinland-Pfalz
Lauterhofen,Bayern
Lauterstein,Baden-Württemberg
Lautertal,Bayern
Lautertal (Odenwald),Hessen
Lautrach,Bayern
Lebach,Saarland
Lebus,Brandenburg
Lechbruck,Bayern
Leck,Schleswig-Holstein
Leegebruch,Brandenburg
Leer,Niedersachsen
Leese,Niedersachsen
Leezen,Schleswig-Holstein
Legau,Bayern
Legde/Quitzöbel,Brandenburg
Legden,Nordrhein-Westfalen
Lehe,Niedersachsen
Lehesten,Thüringen
Lehmen,Rheinland-Pfalz
Lehnin,Brandenburg
Lehnstedt u.a.,Thüringen
Lehrberg,Bayern
Lehre,Niedersachsen
Lehrensteinsfeld,Baden-Württemberg
Lehrte,Niedersachsen
Leibertingen,Baden-Württemberg
Leiblfing,Bayern
Leichlingen,Nordrhein-Westfalen
Leidersbach,Bayern
Leiferde,Niedersachsen
Leimen,Baden-Württemberg
Leimersheim,Rheinland-Pfalz
Leinach,Bayern
Leinatal,Thüringen
Leinburg,Bayern
Leinefelde-Worbis,Thüringen
Leinfelden-Echterdingen,Baden-Württemberg
Leingarten,Baden-Württemberg
Leinhäusle,Baden-Württemberg
Leiningen,Rheinland-Pfalz
Leinzell,Baden-Württemberg
Leipheim,Bayern
Leipzig,Sachsen
Leisnig,Sachsen
Leitzkau,Sachsen-Anhalt
Leiwen u.a.,Rheinland-Pfalz
Lemberg,Rheinland-Pfalz
Lembruch,Niedersachsen
Lemförde u.a.,Niedersachsen
Lemgo,Nordrhein-Westfalen
Lemgow,Niedersachsen
Lemwerder,Niedersachsen
Lengdorf,Bayern
Lengede,Niedersachsen
Lengenfeld,Sachsen
Lengenwang,Bayern
Lengerich,Nordrhein-Westfalen
Lengerich u.a.,Niedersachsen
Lenggries,Bayern
Lennestadt,Nordrhein-Westfalen
Lenningen,Baden-Württemberg
Lensahn,Schleswig-Holstein
Lentföhrden,Schleswig-Holstein
Lenting,Bayern
Lenzen,Brandenburg
Lenzkirch,Baden-Württemberg
Leonberg,Baden-Württemberg
Leopoldshöhe,Nordrhein-Westfalen
Leppin u.a.,Sachsen-Anhalt
Letschin,Brandenburg
Leubsdorf,Sachsen
Leuchtenberg,Bayern
Leun,Hessen
Leuna,Sachsen-Anhalt
Leupoldsgrün,Bayern
Leutenbach,Baden-Württemberg
Leutersdorf,Sachsen
Leutershausen,Bayern
Leutesdorf,Rheinland-Pfalz
Leutkirch im Allgäu,Baden-Württemberg
Leverkusen,Nordrhein-Westfalen
Lich,Hessen
Lichtenau,Bayern
Lichtenberg,Bayern
Lichtenberg/Erzgeb.,Sachsen
Lichtenfels,Bayern
Lichtenow,Brandenburg
Lichtenstein,Sachsen
Lichtentanne,Sachsen
Lichtenwald,Baden-Württemberg
Liebenau,Niedersachsen
Liebenau (Hessen),Hessen
Liebenburg,Niedersachsen
Liebenwalde,Brandenburg
Lieberose,Brandenburg
Liebstadt,Sachsen
Liederbach am Taunus,Hessen
Lienen,Nordrhein-Westfalen
Lietzen u.a.,Brandenburg
Lilienthal,Niedersachsen
Limbach,Baden-Württemberg
Limbach-Oberfrohna,Sachsen
Limburg,Hessen
Limburgerhof,Rheinland-Pfalz
Limeshain,Hessen
Linau,Schleswig-Holstein
Lindau,Sachsen-Anhalt
Lindau (Bodensee),Bayern
Linden,Hessen
Lindenberg,Rheinland-Pfalz
Lindenberg im Allgäu,Bayern
Lindenfels,Hessen
Lindern (Oldenburg),Niedersachsen
Lindewitt,Schleswig-Holstein
Lindhorst,Niedersachsen
Lindlar,Nordrhein-Westfalen
Lindow u.a.,Brandenburg
Lingen,Niedersachsen
Lingenfeld,Rheinland-Pfalz
Linkenheim-Hochstetten,Baden-Württemberg
Linnich,Nordrhein-Westfalen
Linsburg,Niedersachsen
Linsengericht,Hessen
Linz am Rhein,Rheinland-Pfalz
Lippetal,Nordrhein-Westfalen
Lippstadt,Nordrhein-Westfalen
Lisberg,Bayern
Lissendorf,Rheinland-Pfalz
List,Schleswig-Holstein
Litzendorf,Bayern
Loßburg,Baden-Württemberg
Lobbach,Baden-Württemberg
Lobenstein,Thüringen
Loburg,Sachsen-Anhalt
Loffenau,Baden-Württemberg
Lohberg,Bayern
Lohfelden,Hessen
Lohheide u.a.,Niedersachsen
Lohmar,Nordrhein-Westfalen
Lohmen,Sachsen
Lohne,Niedersachsen
Lohnsfeld,Rheinland-Pfalz
Lohr a. Main,Bayern
Lohra,Hessen
Lohsa,Sachsen
Loiching,Bayern
Loitz,Mecklenburg-Vorpommern
Loitzendorf,Bayern
Lollar,Hessen
Lommatzsch,Sachsen
Lonnerstadt,Bayern
Lonnig,Rheinland-Pfalz
Lonsee,Baden-Württemberg
Loose,Schleswig-Holstein
Lorch,Rheinland-Pfalz
Lorsch,Hessen
Lorup,Niedersachsen
Losheim,Saarland
Lotte,Nordrhein-Westfalen
Lottorf,Schleswig-Holstein
Lottstetten,Baden-Württemberg
Loxstedt,Niedersachsen
Lubmin,Mecklenburg-Vorpommern
Lucka,Thüringen
Luckaitztal,Brandenburg
Luckau,Brandenburg
Luckau (Wendland),Niedersachsen
Luckenwalde,Brandenburg
Ludwigsau,Hessen
Ludwigsburg,Baden-Württemberg
Ludwigschorgast,Bayern
Ludwigsfelde,Brandenburg
Ludwigshafen am Rhein,Rheinland-Pfalz
Ludwigslust,Mecklenburg-Vorpommern
Ludwigsstadt,Bayern
Lugau/Erzgeb.,Sachsen
Luhden,Niedersachsen
Luhe-Wildenau,Bayern
Luisenthal,Thüringen
Lunden,Schleswig-Holstein
Lunzenau,Sachsen
Lustadt,Rheinland-Pfalz
Lutter,Niedersachsen
Lutzerath,Rheinland-Pfalz
Lutzingen,Bayern
Lychen,Brandenburg
Mähring,Bayern
Märkisch Buchholz,Brandenburg
Märkisch Linden u.a.,Brandenburg
Märkische Höhe u.a.,Brandenburg
Möckern,Sachsen-Anhalt
Möckmühl,Baden-Württemberg
Mögglingen,Baden-Württemberg
Möglingen,Baden-Württemberg
Möhnesee,Nordrhein-Westfalen
Möhrendorf/Mark,Bayern
Möllenbeck,Mecklenburg-Vorpommern
Möllenhagen,Mecklenburg-Vorpommern
Mölln,Schleswig-Holstein
Mömbris,Bayern
Mömlingen,Bayern
Mönchberg,Bayern
Mönchengladbach,Nordrhein-Westfalen
Mönchenholzhausen u.a.,Thüringen
Mönchsdeggingen,Bayern
Mönchsroth,Bayern
Mönchweiler,Baden-Württemberg
Mönkeberg,Schleswig-Holstein
Mönkebude u.a.,Mecklenburg-Vorpommern
Mönsheim,Baden-Württemberg
Mörfelden-Walldorf,Hessen
Mörlenbach,Hessen
Mörnsheim,Bayern
Mörsfeld,Rheinland-Pfalz
Mössingen,Baden-Württemberg
Möttingen,Bayern
Mötzing,Bayern
Mötzingen,Baden-Württemberg
Mücheln,Sachsen-Anhalt
Mücheln u.a.,Sachsen-Anhalt
Mücheln/ Geiseltal,Sachsen-Anhalt
Mücke,Hessen
Müden,Rheinland-Pfalz
Müden (Aller),Niedersachsen
Mügeln,Sachsen
Mühlacker,Baden-Württemberg
Mühlau,Sachsen
Mühlberg,Brandenburg
Mühldorf a. Inn,Bayern
Mühlenbach,Baden-Württemberg
Mühlenbecker Land,Brandenburg
Mühlhausen,Bayern
Mühlhausen im Täle,Baden-Württemberg
Mühlhausen-Ehingen,Baden-Württemberg
Mühlheim am Main,Hessen
Mühlheim an der Donau,Baden-Württemberg
Mühlingen,Baden-Württemberg
Mühltal,Hessen
Mülheim (Mosel),Rheinland-Pfalz
Mülheim an der Ruhr,Nordrhein-Westfalen
Mülheim-Kärlich,Rheinland-Pfalz
Müllheim,Baden-Württemberg
Müllrose,Brandenburg
Mülsen,Sachsen
Münchberg,Bayern
Müncheberg,Brandenburg
München,Bayern
Münchenbernsdorf,Thüringen
Münchhausen,Hessen
Münchsmünster,Bayern
Münchsteinach,Bayern
Münchweiler an der Alsenz,Rheinland-Pfalz
Münchweiler an der Rodalb,Rheinland-Pfalz
Münnerstadt,Bayern
Münsing,Bayern
Münsingen,Baden-Württemberg
Münster,Nordrhein-Westfalen
Münster-Sarmsheim,Rheinland-Pfalz
Münsterdorf,Schleswig-Holstein
Münsterhausen,Bayern
Münstermaifeld,Rheinland-Pfalz
Münstertal,Baden-Württemberg
Münzenberg,Hessen
Müssen u.a.,Schleswig-Holstein
Maßbach,Bayern
Maßweiler,Rheinland-Pfalz
Maasen,Niedersachsen
Maasholm,Schleswig-Holstein
Machern,Sachsen
Mackenbach,Rheinland-Pfalz
Magdeburg,Sachsen-Anhalt
Magstadt,Baden-Württemberg
Mahlberg,Baden-Württemberg
Mahlstetten,Baden-Württemberg
Maihingen,Bayern
Maikammer,Rheinland-Pfalz
Mainaschaff,Bayern
Mainbernheim,Bayern
Mainburg,Bayern
Mainhardt,Baden-Württemberg
Mainhausen,Hessen
Mainleus,Bayern
Maintal,Hessen
Mainz,Rheinland-Pfalz
Mainz Ebersheim,Rheinland-Pfalz
Mainz-Kastel,Hessen
Maisach,Bayern
Maitenbeth,Bayern
Malberg,Rheinland-Pfalz
Malborn,Rheinland-Pfalz
Malchin,Mecklenburg-Vorpommern
Malchow u.a.,Mecklenburg-Vorpommern
Malente,Schleswig-Holstein
Malgersdorf,Bayern
Mallersdorf-Pfaffenberg,Bayern
Malsburg-Marzell,Baden-Württemberg
Malsch,Baden-Württemberg
Malschwitz,Sachsen
Malsfeld,Hessen
Malterdingen,Baden-Württemberg
Mammelzen,Rheinland-Pfalz
Mammendorf,Bayern
Mamming,Bayern
Manching,Bayern
Mandelbachtal,Saarland
Manderscheid,Rheinland-Pfalz
Mannheim,Baden-Württemberg
Mansfeld,Sachsen-Anhalt
Mantel,Bayern
Marbach am Neckar,Baden-Württemberg
Marburg,Hessen
March,Baden-Württemberg
Margetshöchheim,Bayern
Mariaposching,Bayern
Marienberg,Sachsen
Marienheide,Nordrhein-Westfalen
Marienhof,Schleswig-Holstein
Marienmünster,Nordrhein-Westfalen
Mariental,Niedersachsen
Maring-Noviand,Rheinland-Pfalz
Marisfeld,Thüringen
Markdorf,Baden-Württemberg
Markersdorf,Sachsen
Markgröningen,Baden-Württemberg
Markkleeberg,Sachsen
Marklkofen,Bayern
Marklohe,Niedersachsen
Markneukirchen,Sachsen
Markranstädt,Sachsen
Marksuhl,Thüringen
Markt Berolzheim,Bayern
Markt Bibart,Bayern
Markt Erlbach,Bayern
Markt Indersdorf,Bayern
Markt Nordheim,Bayern
Markt Rettenbach,Bayern
Markt Schwaben,Bayern
Markt Taschendorf,Bayern
Markt Wald,Bayern
Marktbergel,Bayern
Marktbreit,Bayern
Marktheidenfeld,Bayern
Marktl,Bayern
Marktleugast,Bayern
Marktleuthen,Bayern
Marktoberdorf,Bayern
Marktoffingen,Bayern
Marktredwitz,Bayern
Marktrodach,Bayern
Marktschellenberg,Bayern
Marktschorgast,Bayern
Marktzeuln,Bayern
Marl,Nordrhein-Westfalen
Marloffstein,Bayern
Marlow,Mecklenburg-Vorpommern
Marne u.a.,Schleswig-Holstein
Marnheim,Rheinland-Pfalz
Marnitz,Mecklenburg-Vorpommern
Maroldsweisach,Bayern
Marpingen,Saarland
Marquartstein,Bayern
Marsberg,Nordrhein-Westfalen
Marschacht,Niedersachsen
Martfeld,Niedersachsen
Marxen,Niedersachsen
Marxheim,Bayern
Marxzell,Baden-Württemberg
Marzling,Bayern
Maselheim,Baden-Württemberg
Massenbachhausen,Baden-Württemberg
Masserberg,Thüringen
Massing,Bayern
Mastershausen,Rheinland-Pfalz
Mauer,Baden-Württemberg
Mauern,Bayern
Mauerstetten,Bayern
Maulbronn,Baden-Württemberg
Maulburg,Baden-Württemberg
Mauth,Bayern
Maxdorf,Rheinland-Pfalz
Maxhütte-Haidhof,Bayern
Mayen,Rheinland-Pfalz
Mayschoß,Rheinland-Pfalz
Meßkirch,Baden-Württemberg
Meßstetten,Baden-Württemberg
Mechernich,Nordrhein-Westfalen
Mechtersen,Niedersachsen
Meckenbeuren,Baden-Württemberg
Meckenheim,Nordrhein-Westfalen
Meckesheim,Baden-Württemberg
Medard,Rheinland-Pfalz
Medebach,Nordrhein-Westfalen
Medelby,Schleswig-Holstein
Medlingen,Bayern
Meeder,Bayern
Meerane,Sachsen
Meerbeck,Niedersachsen
Meerbusch,Nordrhein-Westfalen
Meersburg,Baden-Württemberg
Megesheim,Bayern
Meggerdorf,Schleswig-Holstein
Mehlbach,Rheinland-Pfalz
Mehlingen,Rheinland-Pfalz
Mehlmeisel,Bayern
Mehren u.a.,Rheinland-Pfalz
Mehring,Bayern
Mehrstetten,Baden-Württemberg
Meißen,Sachsen
Meißenheim,Baden-Württemberg
Meißner,Hessen
Meiersberg,Mecklenburg-Vorpommern
Meine,Niedersachsen
Meinersen,Niedersachsen
Meinerzhagen,Nordrhein-Westfalen
Meineweh,Sachsen-Anhalt
Meinhard,Hessen
Meinheim,Bayern
Meiningen,Thüringen
Meisenheim,Rheinland-Pfalz
Meitingen,Bayern
Melbeck,Niedersachsen
Melchow,Brandenburg
Meldorf,Schleswig-Holstein
Melle,Niedersachsen
Mellinghausen,Niedersachsen
Mellrichstadt,Bayern
Melsbach,Rheinland-Pfalz
Melsdorf,Schleswig-Holstein
Melsungen,Hessen
Memmelsdorf,Bayern
Memmert,Niedersachsen
Memmingen,Bayern
Memmingerberg,Bayern
Menden,Nordrhein-Westfalen
Mendig,Rheinland-Pfalz
Mengen,Baden-Württemberg
Mengerskirchen,Hessen
Mengkofen,Bayern
Menslage,Niedersachsen
Menteroda,Thüringen
Menz u.a.,Sachsen-Anhalt
Meppen,Niedersachsen
Merching,Bayern
Merchweiler,Saarland
Merdingen,Baden-Württemberg
Merenberg,Hessen
Mering,Bayern
Merkendorf,Bayern
Merklingen,Baden-Württemberg
Merseburg,Sachsen-Anhalt
Mertesdorf,Rheinland-Pfalz
Mertingen,Bayern
Mertloch,Rheinland-Pfalz
Merxheim,Rheinland-Pfalz
Merzen,Niedersachsen
Merzenich,Nordrhein-Westfalen
Merzhausen,Baden-Württemberg
Merzig,Saarland
Meschede,Nordrhein-Westfalen
Mespelbrunn,Bayern
Messel,Hessen
Messenkamp,Niedersachsen
Messingen,Niedersachsen
Mestlin,Mecklenburg-Vorpommern
Metelen,Nordrhein-Westfalen
Metten,Bayern
Mettenheim,Bayern
Mettingen,Nordrhein-Westfalen
Mettlach,Saarland
Mettmann,Nordrhein-Westfalen
Metzingen,Baden-Württemberg
Meudt,Rheinland-Pfalz
Meuselwitz,Thüringen
Meyenburg,Brandenburg
Meyn u.a.,Schleswig-Holstein
Michelau i. OFr.,Bayern
Michelau i. Steigerwald,Bayern
Michelbach an der Bilz,Baden-Württemberg
Michelfeld,Baden-Württemberg
Michelsneukirchen,Bayern
Michelstadt,Hessen
Michendorf,Brandenburg
Mickhausen,Bayern
Miehlen u.a.,Rheinland-Pfalz
Mielkendorf,Schleswig-Holstein
Miesbach,Bayern
Mietingen,Baden-Württemberg
Mihla,Thüringen
Mildenau,Sachsen
Mildstedt,Schleswig-Holstein
Milower Land,Sachsen-Anhalt
Miltach,Bayern
Miltenberg,Bayern
Miltzow u.a.,Mecklenburg-Vorpommern
Mindelheim,Bayern
Mindelstetten,Bayern
Minden,Nordrhein-Westfalen
Mintraching,Bayern
Mirow,Mecklenburg-Vorpommern
Missen-Wilhams,Bayern
Mistelbach,Bayern
Mistelgau,Bayern
Mittelangeln,Schleswig-Holstein
Mittelbiberach,Baden-Württemberg
Mittelbrunn,Rheinland-Pfalz
Mitteleschenbach,Bayern
Mittelneufnach,Bayern
Mittelsinn,Bayern
Mittelstenahe,Niedersachsen
Mittelstetten,Bayern
Mittenaar,Hessen
Mittenwald,Bayern
Mittenwalde,Brandenburg
Mitterfels,Bayern
Mitterskirchen,Bayern
Mitterteich,Bayern
Mittweida,Sachsen
Mitwitz,Bayern
Mockrehna,Sachsen
Modautal,Hessen
Moers,Nordrhein-Westfalen
Mogendorf,Rheinland-Pfalz
Mohlsdorf-Teichwolframsdorf,Thüringen
Mohrkirch,Schleswig-Holstein
Moisburg,Niedersachsen
Molauer Land,Sachsen-Anhalt
Molbergen,Niedersachsen
Molsberg,Rheinland-Pfalz
Moltzow u.a.,Mecklenburg-Vorpommern
Mommenheim,Rheinland-Pfalz
Monheim,Bayern
Monheim am Rhein,Nordrhein-Westfalen
Monschau,Nordrhein-Westfalen
Monsheim,Rheinland-Pfalz
Montabaur,Rheinland-Pfalz
Monzelfeld,Rheinland-Pfalz
Monzingen,Rheinland-Pfalz
Moorenweis,Bayern
Moormerland,Niedersachsen
Moos,Baden-Württemberg
Moosach,Bayern
Moosbach,Bayern
Moosburg a.d. Isar,Bayern
Moosinning,Bayern
Moosthenning,Bayern
Morbach,Rheinland-Pfalz
Moringen,Niedersachsen
Moritzburg,Sachsen
Morsbach,Nordrhein-Westfalen
Morschen,Hessen
Mosbach,Baden-Württemberg
Mossautal,Hessen
Motten,Bayern
Much,Nordrhein-Westfalen
Muchelndorf,Schleswig-Holstein
Mudau,Baden-Württemberg
Mudersbach,Rheinland-Pfalz
Muggensturm,Baden-Württemberg
Muhr a. See,Bayern
Mulda,Sachsen
Muldenhammer,Sachsen
Muldestausee,Sachsen-Anhalt
Mulfingen,Baden-Württemberg
Mundelsheim,Baden-Württemberg
Munderkingen,Baden-Württemberg
Munkbrarup,Schleswig-Holstein
Munningen,Bayern
Munster,Niedersachsen
Murg,Baden-Württemberg
Murnau a. Staffelsee,Bayern
Murr,Baden-Württemberg
Murrhardt,Baden-Württemberg
Mutlangen,Baden-Württemberg
Mutterstadt,Rheinland-Pfalz
Mylau,Sachsen
Nöbdenitz u.a.,Thüringen
Nördlingen,Bayern
Nörten-Hardenberg,Niedersachsen
Nörtershausen u.a.,Rheinland-Pfalz
Nörvenich,Nordrhein-Westfalen
Nübbel,Schleswig-Holstein
Nübel,Schleswig-Holstein
Nüdlingen,Bayern
Nümbrecht,Nordrhein-Westfalen
Nünchritz,Sachsen
Nürnberg,Bayern
Nürnberg-Feucht,Bayern
Nürtingen,Baden-Württemberg
Nüsttal,Hessen
Nabburg,Bayern
Nachrodt-Wiblingwerde,Nordrhein-Westfalen
Nackenheim,Rheinland-Pfalz
Nadrensee,Mecklenburg-Vorpommern
Nagel,Bayern
Nagold,Baden-Württemberg
Nahe,Schleswig-Holstein
Nahrendorf,Niedersachsen
Naila,Bayern
Nalbach,Saarland
Namborn,Saarland
Nandlstadt,Bayern
Nassau,Rheinland-Pfalz
Nassenfels,Bayern
Nastätten u.a.,Rheinland-Pfalz
Natendorf,Niedersachsen
Nattheim,Baden-Württemberg
Nauen,Brandenburg
Nauheim,Hessen
Naumburg,Hessen
Naunhof,Sachsen
Nauort,Rheinland-Pfalz
Nauroth,Rheinland-Pfalz
Nebra,Sachsen-Anhalt
Neckarbischofsheim,Baden-Württemberg
Neckargemünd,Baden-Württemberg
Neckargerach,Baden-Württemberg
Neckarsteinach,Hessen
Neckarsulm,Baden-Württemberg
Neckartailfingen,Baden-Württemberg
Neckartenzlingen,Baden-Württemberg
Neckarwestheim,Baden-Württemberg
Neckarzimmern,Baden-Württemberg
Nedlitz u.a.,Sachsen-Anhalt
Neenstetten,Baden-Württemberg
Neetze,Niedersachsen
Negenborn,Niedersachsen
Nehms,Schleswig-Holstein
Nehren,Baden-Württemberg
Neißeaue u.a.,Sachsen
Neidenbach,Rheinland-Pfalz
Neidenfels,Rheinland-Pfalz
Neidenstein,Baden-Württemberg
Neidlingen,Baden-Württemberg
Neitersen,Rheinland-Pfalz
Nellingen,Baden-Württemberg
Nennhausen u.a.,Sachsen-Anhalt
Nennslingen,Bayern
Nentershausen,Hessen
Neresheim,Baden-Württemberg
Neroth u.a.,Rheinland-Pfalz
Nersingen,Bayern
Nesse-Apfelstädt,Thüringen
Nesselwang,Bayern
Netphen,Nordrhein-Westfalen
Nettelsee,Schleswig-Holstein
Nettersheim,Nordrhein-Westfalen
Nettetal,Nordrhein-Westfalen
Netzschkau,Sachsen
Neu Darchau,Niedersachsen
Neu Kaliß,Mecklenburg-Vorpommern
Neu Wulmstorf,Niedersachsen
Neu-Anspach,Hessen
Neu-Eichenberg,Hessen
Neu-Isenburg,Hessen
Neu-Seeland,Brandenburg
Neu-Ulm,Bayern
Neuötting,Bayern
Neualbenreuth,Bayern
Neubörger,Niedersachsen
Neuberg,Hessen
Neubeuern,Bayern
Neubiberg,Bayern
Neubrandenburg,Mecklenburg-Vorpommern
Neubrunn,Bayern
Neubukow,Mecklenburg-Vorpommern
Neubulach,Baden-Württemberg
Neuburg a. Inn,Bayern
Neuburg a.d. Kammel,Bayern
Neuburg am Rhein,Rheinland-Pfalz
Neuburg an der Donau,Bayern
Neuburg-Steinhausen,Mecklenburg-Vorpommern
Neuching,Bayern
Neudenau,Baden-Württemberg
Neudrossenfeld,Bayern
Neuenbürg,Baden-Württemberg
Neuenbrook,Schleswig-Holstein
Neuenburg am Rhein,Baden-Württemberg
Neuendettelsau,Bayern
Neuendorf,Bayern
Neuengönna u.a.,Thüringen
Neuengörs,Schleswig-Holstein
Neuenhagen,Brandenburg
Neuenhaus,Niedersachsen
Neuenkirchen,Niedersachsen
Neuenkirchen-Vörden,Niedersachsen
Neuenmarkt,Bayern
Neuenrade,Nordrhein-Westfalen
Neuensalz,Sachsen
Neuenstadt am Kocher,Baden-Württemberg
Neuenstein,Baden-Württemberg
Neuenstein (Hessen),Hessen
Neuental,Hessen
Neuerburg u.a.,Rheinland-Pfalz
Neufahrn b. Freising,Bayern
Neufahrn i. NB,Bayern
Neufeld,Schleswig-Holstein
Neuffen,Baden-Württemberg
Neufra,Baden-Württemberg
Neufraunhofen,Bayern
Neuhäusel,Rheinland-Pfalz
Neuhütten,Bayern
Neuhardenberg,Brandenburg
Neuharlingersiel u.a.,Niedersachsen
Neuhaus (Oste),Niedersachsen
Neuhaus a. Inn,Bayern
Neuhaus a.d.Pegnitz,Bayern
Neuhaus am Rennweg,Thüringen
Neuhaus-Schierschnitz,Thüringen
Neuhausen,Baden-Württemberg
Neuhausen auf den Fildern,Baden-Württemberg
Neuhausen ob Eck,Baden-Württemberg
Neuhausen/Erzgeb.,Sachsen
Neuhausen/Spree,Brandenburg
Neuhemsbach,Rheinland-Pfalz
Neuhof,Hessen
Neuhof a.d.Zenn,Bayern
Neuhofen,Rheinland-Pfalz
Neukalen,Mecklenburg-Vorpommern
Neukamperfehn u.a.,Niedersachsen
Neukieritzsch,Sachsen
Neukirch,Baden-Württemberg
Neukirch/Lausitz,Sachsen
Neukirchen,Schleswig-Holstein
Neukirchen (Knüll),Hessen
Neukirchen am Teisenberg,Bayern
Neukirchen b. Hl. Blut,Bayern
Neukirchen b. Sulzbach-Rosen,Bayern
Neukirchen vorm Wald,Bayern
Neukirchen-Balbini,Bayern
Neukirchen-Vluyn,Nordrhein-Westfalen
Neukirchen/Erzgeb.,Sachsen
Neukirchen/Pleiße,Sachsen
Neukloster,Mecklenburg-Vorpommern
Neulehe,Niedersachsen
Neuler,Baden-Württemberg
Neulingen,Baden-Württemberg
Neulußheim,Baden-Württemberg
Neumünster,Schleswig-Holstein
Neumagen-Dhron,Rheinland-Pfalz
Neumark,Sachsen
Neumarkt i.d. OPf.,Bayern
Neumarkt-Sankt Veit,Bayern
Neunburg vorm Wald,Bayern
Neunkirchen,Saarland
Neunkirchen a. Brand,Bayern
Neunkirchen am Sand,Bayern
Neunkirchen u.a.,Mecklenburg-Vorpommern
Neunkirchen-Seelscheid,Nordrhein-Westfalen
Neupetershain,Brandenburg
Neupotz,Rheinland-Pfalz
Neureichenau,Bayern
Neuried,Bayern
Neuruppin,Brandenburg
Neusäß,Bayern
Neusalza-Spremberg,Sachsen
Neuschönau,Bayern
Neuschoo,Niedersachsen
Neusitz,Bayern
Neusorg,Bayern
Neuss,Nordrhein-Westfalen
Neustadt,Hessen
Neustadt (Dosse) u.a.,Brandenburg
Neustadt (Wied),Rheinland-Pfalz
Neustadt a. Kulm,Bayern
Neustadt a. Main,Bayern
Neustadt a.d. Donau,Bayern
Neustadt a.d. Waldnaab,Bayern
Neustadt a.d.Aisch,Bayern
Neustadt am Rübenberge,Niedersachsen
Neustadt an der Weinstraße,Rheinland-Pfalz
Neustadt b. Coburg,Bayern
Neustadt i. Sa.,Sachsen
Neustadt-Glewe,Mecklenburg-Vorpommern
Neustadt/ Orla,Thüringen
Neustetten,Baden-Württemberg
Neustrelitz,Mecklenburg-Vorpommern
Neutraubling,Bayern
Neutrebbin,Brandenburg
Neuweiler,Baden-Württemberg
Neuwerk,Hamburg
Neuwied,Rheinland-Pfalz
Neuzelle,Brandenburg
